0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.219935578349411909e-01,6.775293201789339692e-01,4.145429965588018906e-01,4.692622726510382153e-04,-6.494330949369129732e-04,8.192360673488441542e-05,-1.383944827416068168e+00
2.000000000000000000e+00,9.219925595678867269e-01,6.769495448169460250e-01,4.147019201148119394e-01,-7.267002885063675777e-05,-4.097035005380818252e-04,1.429337229154385117e-04,5.637860711190454843e+00
3.000000000000000000e+00,9.220072861780421736e-01,6.764343262573280224e-01,4.147237701285900746e-01,1.134673577774862428e-04,-3.848708379122234855e-04,2.921084576690287626e-05,-3.391907994076760691e+00
4.000000000000000000e+00,9.220915917582224175e-01,6.759512307224858629e-01,4.147546047239168421e-01,8.105882239958306715e-05,-6.957283500040585631e-04,-9.078708138206444038e-07,-8.583005888914037484e+00
5.000000000000000000e+00,9.221943221512446387e-01,6.755333024443830325e-01,4.147929660240609051e-01,1.204587996389881266e-04,-2.943231837881958514e-04,7.868857350604917212e-05,-2.443351458509255725e+00
6.000000000000000000e+00,9.223147684397489110e-01,6.751697715191529170e-01,4.148297117926209032e-01,1.204352014680892493e-04,-3.042323794703155051e-04,8.699368182415393846e-05,-2.526108444721832491e+00
7.000000000000000000e+00,9.224184594331091835e-01,6.747752420528738693e-01,4.148486898936538103e-01,7.059805517010632112e-05,-6.343750671245094661e-04,-9.813330542228262932e-05,-8.985730068568885898e+00
8.000000000000000000e+00,9.224890503980662793e-01,6.743893506436764440e-01,4.148422888739275449e-01,7.058435611390891041e-05,-2.810594991222561197e-04,-3.928139574606636008e-06,-3.981895062819341913e+00
9.000000000000000000e+00,9.225651700272838873e-01,6.740429857208302122e-01,4.148359994752700564e-01,7.640437917541705298e-05,-2.956276988021212240e-04,3.317329397453229418e-05,-3.869250715634880766e+00
1.000000000000000000e+01,9.226415668085166111e-01,6.736863495358691445e-01,4.148448229574007162e-01,7.638982700889619616e-05,-5.719515782987618637e-04,-4.480525017826234534e-05,-7.487274165867054521e+00
1.100000000000000000e+01,9.227623911932030243e-01,6.733957203482031639e-01,4.147918866247324865e-01,2.899559910763677812e-04,-2.999492156118518157e-04,-4.336033415328370208e-05,-1.034464625125997239e+00
1.200000000000000000e+01,9.229801883869601653e-01,6.730651152838817985e-01,4.147245968422416662e-01,1.000015356092850667e-04,-2.316863036529749338e-04,-3.951938106547628495e-05,-2.316827459112168253e+00
1.300000000000000000e+01,9.230643415385680894e-01,6.728579044489684247e-01,4.146752586466178614e-01,3.013436122542408071e-05,-1.610030201305784954e-04,-8.490067804512397090e-05,-5.342838327521664432e+00
1.400000000000000000e+01,9.230374295922841865e-01,6.727660231858294537e-01,4.145303465675587162e-01,-4.395231257396507875e-05,-8.358030303990222280e-05,-1.042790702188237117e-04,1.901613320101172011e+00
1.500000000000000000e+01,9.229841038674795328e-01,6.727006985778324344e-01,4.144492097160898947e-01,-6.372987040399772328e-05,-6.518579601371791976e-05,-1.493464914711564181e-05,1.022845262362700014e+00
1.600000000000000000e+01,9.229247501515102092e-01,6.726398091419967251e-01,4.144388376121586059e-01,-6.727241695799154636e-05,-6.328868295753317262e-05,2.963090807234451115e-05,9.407820592658945325e-01
1.700000000000000000e+01,9.228635374303832961e-01,6.725792145166962221e-01,4.144483436068125415e-01,-6.807390496242836885e-05,-6.396415779463083618e-05,3.303247898755509563e-05,9.396281560450249204e-01
1.800000000000000000e+01,9.228013576463284240e-01,6.725181241913703589e-01,4.144541923578856646e-01,-6.900059784084124125e-05,-6.450573156896615193e-05,2.669925205289339491e-05,9.348575749699578052e-01
